siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
KONA,8,KONA_013,5,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5432,0,7.838,1.4155435447396552,5.276,1.3753571225063175,0.34303199458152417,0.2563727435478686,0.33717106907162914,0.26097580143583476,6.247973289944235,1.5832304813803177,4.497086999106188,1.6175315297477144,0.953748866134459,0.44067429928266466,0.8948129673355288,0.4361899234138867
KONA,8,KONA_013,5,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5577,0,7.838,1.4155435447396552,5.276,1.3753571225063175,0.34303199458152417,0.2563727435478686,0.33717106907162914,0.26097580143583476,6.247973289944235,1.5832304813803177,4.497086999106188,1.6175315297477144,0.953748866134459,0.44067429928266466,0.8948129673355288,0.4361899234138867
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5421,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5493,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.O016A820210616,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5491,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5495,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5492,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5494,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5497,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5581,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5582,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_016,6,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5575,0,7.838,1.4155435447396552,5.242,1.3810324040376474,0.34303199458152417,0.2563727435478686,0.3495640216767213,0.26500014936994426,6.247973289944235,1.5832304813803177,4.4539540406382105,1.5566023468615937,0.953748866134459,0.44067429928266466,0.8838289732811433,0.42732574686184477
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6175,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5693,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5433,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5694,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5449,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6150,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5695,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5692,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5336,0,7.084,1.4467654476524665,4.748,1.4172201755733314,0.3410396029064979,0.2616070661398736,0.3299334511089494,0.27210165321308233,5.973427938399322,1.5428271761006886,4.242669630217535,1.6035320276229517,0.9258737861676153,0.43047623860487183,0.8471836941740452,0.44013244914127564
KONA,8,KONA_003,2,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6071,0,7.084,1.4467654476524665,4.798,1.355311676139093,0.3410396029064979,0.2616070661398736,0.33766841441366785,0.26751523779206293,5.973427938399322,1.5428271761006886,4.190145283385238,1.519435720135143,0.9258737861676153,0.43047623860487183,0.8630424659031011,0.4198976359222215
KONA,8,KONA_004,3,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6091,0,7.084,1.4467654476524665,4.804,1.3598832909960548,0.3410396029064979,0.2616070661398736,0.3233029617332765,0.26400508101228065,5.973427938399322,1.5428271761006886,4.25205939365988,1.5996346688128813,0.9258737861676153,0.43047623860487183,0.8601614866687898,0.4338058351120488
KONA,8,KONA_004,3,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6092,0,7.084,1.4467654476524665,4.804,1.3598832909960548,0.3410396029064979,0.2616070661398736,0.3233029617332765,0.26400508101228065,5.973427938399322,1.5428271761006886,4.25205939365988,1.5996346688128813,0.9258737861676153,0.43047623860487183,0.8601614866687898,0.4338058351120488
KONA,8,KONA_004,3,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6096,0,7.084,1.4467654476524665,4.804,1.3598832909960548,0.3410396029064979,0.2616070661398736,0.3233029617332765,0.26400508101228065,5.973427938399322,1.5428271761006886,4.25205939365988,1.5996346688128813,0.9258737861676153,0.43047623860487183,0.8601614866687898,0.4338058351120488
KONA,8,KONA_004,3,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6036,0,7.084,1.4467654476524665,4.804,1.3598832909960548,0.3410396029064979,0.2616070661398736,0.3233029617332765,0.26400508101228065,5.973427938399322,1.5428271761006886,4.25205939365988,1.5996346688128813,0.9258737861676153,0.43047623860487183,0.8601614866687898,0.4338058351120488
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6020,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6021,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5488,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6058,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6060,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6057,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6122,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_013,5,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6121,0,7.084,1.4467654476524665,4.784,1.3715342549221472,0.3410396029064979,0.2616070661398736,0.3328111537434945,0.2676049332579446,5.973427938399322,1.5428271761006886,4.216686937637895,1.5798521521509827,0.9258737861676153,0.43047623860487183,0.856711177805244,0.4314020024073969
KONA,8,KONA_016,6,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5672,0,7.084,1.4467654476524665,4.666,1.443124810415535,0.3410396029064979,0.2616070661398736,0.3493346182748276,0.27736083748412327,5.973427938399322,1.5428271761006886,4.1700802432892505,1.5284984562092354,0.9258737861676153,0.43047623860487183,0.8386659558120907,0.42209960078955466
KONA,8,KONA_016,6,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6062,0,7.084,1.4467654476524665,4.666,1.443124810415535,0.3410396029064979,0.2616070661398736,0.3493346182748276,0.27736083748412327,5.973427938399322,1.5428271761006886,4.1700802432892505,1.5284984562092354,0.9258737861676153,0.43047623860487183,0.8386659558120907,0.42209960078955466
KONA,8,KONA_016,6,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6063,0,7.084,1.4467654476524665,4.666,1.443124810415535,0.3410396029064979,0.2616070661398736,0.3493346182748276,0.27736083748412327,5.973427938399322,1.5428271761006886,4.1700802432892505,1.5284984562092354,0.9258737861676153,0.43047623860487183,0.8386659558120907,0.42209960078955466
KONA,8,KONA_016,6,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5518,0,7.084,1.4467654476524665,4.666,1.443124810415535,0.3410396029064979,0.2616070661398736,0.3493346182748276,0.27736083748412327,5.973427938399322,1.5428271761006886,4.1700802432892505,1.5284984562092354,0.9258737861676153,0.43047623860487183,0.8386659558120907,0.42209960078955466
KONA,8,KONA_001,1,3,Microtus ochrogaster,6,NEON.MAM.D06.R6410,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_003,2,3,Microtus ochrogaster,6,NEON.MAM.D06.R6376,0,6.254,1.5563831974531945,4,1.4127958040594315,0.41925883148383075,0.3001235959170147,0.41984909135093096,0.3107065141463974,5.882692695030018,1.5394080695515822,4.099758990840037,1.5223625729666959,0.796305640597429,0.3917254779922828,0.7218422686926466,0.4010651190515616
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6401,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6220,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6402,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R5454,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6400,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6223,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6218,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6423,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6222,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.L6219,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.L6221,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.R6424,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
KONA,8,KONA_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D06.L6263,0,6.254,1.5563831974531945,4.07,1.367054379075939,0.41925883148383075,0.3001235959170147,0.40588719714730864,0.3032379085408651,5.882692695030018,1.5394080695515822,4.137288759475395,1.598109819213824,0.796305640597429,0.3917254779922828,0.740215894628218,0.39997361006929666
