siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5615,0,9.99,1.5213576364932186,3.754,1.356895844442502,0.3379846674584434,0.07009741822904758,0.050534972245514835,0.06974399143435914,4.571912416300909,0.15598508507080272,2.8498007718120877,0.3897213106800255,1.7884383901803098,0.14049850407449388,0.8985221618014813,0.34841503268359175
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5620,0,9.99,1.5213576364932186,3.754,1.356895844442502,0.3379846674584434,0.07009741822904758,0.050534972245514835,0.06974399143435914,4.571912416300909,0.15598508507080272,2.8498007718120877,0.3897213106800255,1.7884383901803098,0.14049850407449388,0.8985221618014813,0.34841503268359175
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5621,0,9.99,1.5213576364932186,3.754,1.356895844442502,0.3379846674584434,0.07009741822904758,0.050534972245514835,0.06974399143435914,4.571912416300909,0.15598508507080272,2.8498007718120877,0.3897213106800255,1.7884383901803098,0.14049850407449388,0.8985221618014813,0.34841503268359175
HARV,6,HARV_023,6,5,Peromyscus leucopus,17,NEON.MAM.D01.R5813,0,10.112,1.5165935883500394,4.644,1.2067213235479892,0.508027232028402,0.0760056113164363,0.4570311600127803,0.1698200041372939,4.740240583598738,0.15775711484715388,3.26927054980178,0.3601303954143733,1.662655057354951,0.14668747130950022,1.169287339624356,0.24862244279805093
HARV,6,HARV_023,6,5,Peromyscus leucopus,17,NEON.MAM.D01.R5820,0,10.112,1.5165935883500394,4.644,1.2067213235479892,0.508027232028402,0.0760056113164363,0.4570311600127803,0.1698200041372939,4.740240583598738,0.15775711484715388,3.26927054980178,0.3601303954143733,1.662655057354951,0.14668747130950022,1.169287339624356,0.24862244279805093
HARV,6,HARV_023,6,6,Peromyscus leucopus,17,NEON.MAM.D01.R5328,0,10.57,1.4131858293857724,4.516,1.1154516865063497,0.4395908167998014,0.05858994452526102,0.3950317187243147,0.09448210255924373,5.279967839728958,0.12250208072537846,4.408851347070784,0.20856331283090948,1.666551908191785,0.10336008452126268,1.0001868026491196,0.14671844147929056
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R4269,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R5852,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R6283,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R5814,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R5303,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R5822,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R5821,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.R6281,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,7,Peromyscus leucopus,17,NEON.MAM.D01.L6516,0,10.49,1.4772489732804408,5.284,1.13398228895487,0.6591463350094026,0.037999751486952324,0.6215846144755738,0.09270700906827874,5.975630680394275,0.07476332283701717,4.475331671671983,0.1892686218427494,1.541374515778714,0.07135063836649048,1.0534337709622088,0.14236739639991353
HARV,6,HARV_023,6,8,Peromyscus leucopus,17,NEON.MAM.D01.R5850,0,10.6,1.4156299007975441,5.03,1.1848661593746623,0.550695142789024,0.04721096532747632,0.6590431762173407,0.12134701038231638,5.763814272343262,0.09260115692750585,3.950842020378749,0.24139306657466963,1.6490749517040288,0.07581952990040303,1.0633253463874888,0.1903312894151512
HARV,6,HARV_023,6,9,Peromyscus leucopus,17,NEON.MAM.D01.R5858,0,10.128,1.5428469637352287,4.378,1.149678006677555,0.6319944809592608,0.0603209379161271,0.6899087035102747,0.13460256666323303,5.280566118256622,0.12021045924803989,3.7682701694491088,0.2763169154567529,1.548193707193463,0.10366000727862332,0.9643040013143571,0.20229424730902207
HARV,6,HARV_023,6,9,Peromyscus maniculatus,18,NEON.MAM.D01.R4068,0,10.128,1.5428469637352287,4.378,1.149678006677555,0.6319944809592608,0.0603209379161271,0.6899087035102747,0.13460256666323303,5.280566118256622,0.12021045924803989,3.7682701694491088,0.2763169154567529,1.548193707193463,0.10366000727862332,0.9643040013143571,0.20229424730902207
JERC,7,JERC_009,4,1,Peromyscus polionotus,19,NEON.MAM.D03.R3235,0,5.936,1.151762611925069,3.616,0.816012102546896,0.5246795574651989,0.1175865962451253,0.4909148535374302,0.18830332207846928,4.007579878555203,0.252835779700577,3.1213844777993685,0.4124307245619897,1.465096669087536,0.1349052349627822,1.019851476965278,0.2114111093340732
JERC,7,JERC_009,4,1,Peromyscus polionotus,19,NEON.MAM.D03.R3192,0,5.936,1.151762611925069,3.616,0.816012102546896,0.5246795574651989,0.1175865962451253,0.4909148535374302,0.18830332207846928,4.007579878555203,0.252835779700577,3.1213844777993685,0.4124307245619897,1.465096669087536,0.1349052349627822,1.019851476965278,0.2114111093340732
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5326,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5329,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5283,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5443,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5438,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5445,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5436,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5571,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5556,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5574,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Microtus ochrogaster,6,NEON.MAM.D06.R5570,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5353,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5456,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5336,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5459,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5292,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5360,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5359,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5332,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5457,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5453,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5446,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5442,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5434,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D06.R5471,0,5.396,1.306367939896252,3.008,0.9282560630759568,0.8441799610169616,0.04490743953400946,0.8310328316764366,0.055517299071485685,4.828244796133328,0.12880925709294574,4.479071616668441,0.1566420818272228,0.5983604069038125,0.13354747492817134,0.5029086010357224,0.1183141489641125
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6175,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5693,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5433,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5694,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5449,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R6150,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5695,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5692,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
KONA,8,KONA_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D06.R5336,0,5.246,1.3524578679460364,1.722,0.7987440040262812,0.8984090403118319,0.04855402754866466,0.9800907807177917,0.02911328659299376,4.691261376531117,0.14471005045454524,3.7326618709176578,0.21977282000773515,0.4693542863616532,0.16576230998539548,0.10059170179475517,0.12004347865086651
