siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3153,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3113,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3160,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_069,5,2,Peromyscus leucopus,17,NEON.MAM.D07.R3174,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
GRSM,5,GRSM_070,6,2,Peromyscus leucopus,17,NEON.MAM.D07.O070A1020211013,0,20.852,1.4867807619377298,12.062,2.14180546766569,0.10732752004651194,0.05526839032252398,0.08510028068087276,0.0688338248362015,6.882622978825204,0.6375904542508553,4.79758594379765,0.7745511845467894,1.9621782649984687,0.4894889358036856,1.6379685370900146,0.4937138667595214
GRSM,5,GRSM_070,6,2,Peromyscus leucopus,17,NEON.MAM.D07.R3028,0,20.852,1.4867807619377298,12.062,2.14180546766569,0.10732752004651194,0.05526839032252398,0.08510028068087276,0.0688338248362015,6.882622978825204,0.6375904542508553,4.79758594379765,0.7745511845467894,1.9621782649984687,0.4894889358036856,1.6379685370900146,0.4937138667595214
GRSM,5,GRSM_070,6,2,Peromyscus leucopus,17,NEON.MAM.D07.R3034,0,20.852,1.4867807619377298,12.062,2.14180546766569,0.10732752004651194,0.05526839032252398,0.08510028068087276,0.0688338248362015,6.882622978825204,0.6375904542508553,4.79758594379765,0.7745511845467894,1.9621782649984687,0.4894889358036856,1.6379685370900146,0.4937138667595214
GRSM,5,GRSM_071,7,2,Peromyscus leucopus,17,NEON.MAM.D07.R3145,0,20.852,1.4867807619377298,12.044,2.0636330008808854,0.10732752004651194,0.05526839032252398,0.055203227831022376,0.05719625961601815,6.882622978825204,0.6375904542508553,4.806895625550906,0.8323915466237685,1.9621782649984687,0.4894889358036856,1.6153952471080524,0.5052494718811973
GRSM,5,GRSM_071,7,2,Peromyscus leucopus,17,NEON.MAM.D07.R3134,0,20.852,1.4867807619377298,12.044,2.0636330008808854,0.10732752004651194,0.05526839032252398,0.055203227831022376,0.05719625961601815,6.882622978825204,0.6375904542508553,4.806895625550906,0.8323915466237685,1.9621782649984687,0.4894889358036856,1.6153952471080524,0.5052494718811973
GRSM,5,GRSM_071,7,2,Peromyscus leucopus,17,NEON.MAM.D07.R3139,0,20.852,1.4867807619377298,12.044,2.0636330008808854,0.10732752004651194,0.05526839032252398,0.055203227831022376,0.05719625961601815,6.882622978825204,0.6375904542508553,4.806895625550906,0.8323915466237685,1.9621782649984687,0.4894889358036856,1.6153952471080524,0.5052494718811973
GRSM,5,GRSM_020,3,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3135,0,20.852,1.4867807619377298,12.74,1.9728619740715454,0.10732752004651194,0.05526839032252398,0.1847336649921345,0.11600829314818553,6.882622978825204,0.6375904542508553,5.242221855106057,0.8192407774403513,1.9621782649984687,0.4894889358036856,1.6350195653472968,0.49320616899581576
GRSM,5,GRSM_069,5,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3904,0,20.852,1.4867807619377298,12.624,2.175336336374839,0.10732752004651194,0.05526839032252398,0.16195409080203627,0.10857559510029699,6.882622978825204,0.6375904542508553,4.83265885989802,0.684611805904878,1.9621782649984687,0.4894889358036856,1.6986456493746516,0.45783898298216413
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3692,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3695,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3626,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3658,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3660,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_008,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R3671,0,16.944,0.8868127613806057,11.844,1.630023912680984,0.05511289654816847,0.02125838244883163,0.11752250816426368,0.05666017791161329,6.369537864170684,0.32858641870784844,4.715216434098306,0.3899977184513616,2.1654183745467055,0.25037103861906496,1.8910365913608738,0.28216029023880207
HARV,6,HARV_010,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R3603,0,16.944,0.8868127613806057,10.024,1.73477459220832,0.05511289654816847,0.02125838244883163,0.03972392471046902,0.03806691521361585,6.369537864170684,0.32858641870784844,4.175571877951,0.4655703590421966,2.1654183745467055,0.25037103861906496,1.7260709230052982,0.31401386095765066
HARV,6,HARV_023,6,1,Peromyscus leucopus,17,NEON.MAM.D01.R4058,0,16.944,0.8868127613806057,11.246,1.5819257182168547,0.05511289654816847,0.02125838244883163,0.07339148566474417,0.052347653443140435,6.369537864170684,0.32858641870784844,4.780682747818642,0.4712446901258673,2.1654183745467055,0.25037103861906496,1.8240705707278586,0.29532485726846536
HARV,6,HARV_021,5,1,Peromyscus maniculatus,18,NEON.MAM.D01.R3649,0,16.944,0.8868127613806057,10.766,1.8937837346612032,0.05511289654816847,0.02125838244883163,0.08561794463010222,0.06047341344016619,6.369537864170684,0.32858641870784844,4.197777844342912,0.44864631285662426,2.1654183745467055,0.25037103861906496,1.8134683136869274,0.29679276774717434
HARV,6,HARV_023,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R3498,1,16.944,0.8868127613806057,11.246,1.5819257182168547,0.05511289654816847,0.02125838244883163,0.07339148566474417,0.052347653443140435,6.369537864170684,0.32858641870784844,4.780682747818642,0.4712446901258673,2.1654183745467055,0.25037103861906496,1.8240705707278586,0.29532485726846536
HARV,6,HARV_023,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R4069,0,16.944,0.8868127613806057,11.246,1.5819257182168547,0.05511289654816847,0.02125838244883163,0.07339148566474417,0.052347653443140435,6.369537864170684,0.32858641870784844,4.780682747818642,0.4712446901258673,2.1654183745467055,0.25037103861906496,1.8240705707278586,0.29532485726846536
HARV,6,HARV_008,3,2,Napaeozapus insignis,11,NEON.MAM.D01.R3693,0,16.962,0.8888960977218261,11.764,1.6375797185692482,0.06437527220734919,0.021072787495341184,0.12981301763543845,0.05681327715654456,6.447000200287956,0.35206254830807465,4.707089857626611,0.3417018520627934,2.2346787940903527,0.26622008731889,1.9415694284755536,0.24973011915684792
HARV,6,HARV_008,3,2,Napaeozapus insignis,11,NEON.MAM.D01.R6112,0,16.962,0.8888960977218261,11.764,1.6375797185692482,0.06437527220734919,0.021072787495341184,0.12981301763543845,0.05681327715654456,6.447000200287956,0.35206254830807465,4.707089857626611,0.3417018520627934,2.2346787940903527,0.26622008731889,1.9415694284755536,0.24973011915684792
HARV,6,HARV_008,3,2,Peromyscus leucopus,17,NEON.MAM.D01.R3699,0,16.962,0.8888960977218261,11.764,1.6375797185692482,0.06437527220734919,0.021072787495341184,0.12981301763543845,0.05681327715654456,6.447000200287956,0.35206254830807465,4.707089857626611,0.3417018520627934,2.2346787940903527,0.26622008731889,1.9415694284755536,0.24973011915684792
HARV,6,HARV_008,3,2,Peromyscus leucopus,17,NEON.MAM.D01.R3667,0,16.962,0.8888960977218261,11.764,1.6375797185692482,0.06437527220734919,0.021072787495341184,0.12981301763543845,0.05681327715654456,6.447000200287956,0.35206254830807465,4.707089857626611,0.3417018520627934,2.2346787940903527,0.26622008731889,1.9415694284755536,0.24973011915684792
HARV,6,HARV_008,3,2,Peromyscus leucopus,17,NEON.MAM.D01.R6105,0,16.962,0.8888960977218261,11.764,1.6375797185692482,0.06437527220734919,0.021072787495341184,0.12981301763543845,0.05681327715654456,6.447000200287956,0.35206254830807465,4.707089857626611,0.3417018520627934,2.2346787940903527,0.26622008731889,1.9415694284755536,0.24973011915684792
HARV,6,HARV_021,5,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6123,1,16.962,0.8888960977218261,11.678,1.676883979218455,0.06437527220734919,0.021072787495341184,0.0713905830265428,0.04394086580441796,6.447000200287956,0.35206254830807465,4.726041138455613,0.4050566742495803,2.2346787940903527,0.26622008731889,1.8267336663665052,0.2824736689297263
HARV,6,HARV_008,3,3,Napaeozapus insignis,11,NEON.MAM.D01.R5623,0,16.996,0.8795061467234032,11.352,1.6066295518986535,0.06111438262332832,0.023292778868646655,0.1280130312582189,0.06320735306201727,6.356198399416902,0.36634587415569264,4.574527700837795,0.408748579974905,2.1493945360176827,0.2835764944468231,1.8914607035802748,0.30751674664408774
HARV,6,HARV_008,3,3,Napaeozapus insignis,11,NEON.MAM.D01.R5624,0,16.996,0.8795061467234032,11.352,1.6066295518986535,0.06111438262332832,0.023292778868646655,0.1280130312582189,0.06320735306201727,6.356198399416902,0.36634587415569264,4.574527700837795,0.408748579974905,2.1493945360176827,0.2835764944468231,1.8914607035802748,0.30751674664408774
HARV,6,HARV_008,3,3,Napaeozapus insignis,11,NEON.MAM.D01.R5658,0,16.996,0.8795061467234032,11.352,1.6066295518986535,0.06111438262332832,0.023292778868646655,0.1280130312582189,0.06320735306201727,6.356198399416902,0.36634587415569264,4.574527700837795,0.408748579974905,2.1493945360176827,0.2835764944468231,1.8914607035802748,0.30751674664408774
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5615,0,16.996,0.8795061467234032,10.828,1.7402508284416311,0.06111438262332832,0.023292778868646655,0.014335036578683341,0.01933319150652612,6.356198399416902,0.36634587415569264,4.623598928029857,0.48403671432050943,2.1493945360176827,0.2835764944468231,1.8109521260644272,0.29091379903913567
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5620,0,16.996,0.8795061467234032,10.828,1.7402508284416311,0.06111438262332832,0.023292778868646655,0.014335036578683341,0.01933319150652612,6.356198399416902,0.36634587415569264,4.623598928029857,0.48403671432050943,2.1493945360176827,0.2835764944468231,1.8109521260644272,0.29091379903913567
HARV,6,HARV_023,6,3,Napaeozapus insignis,11,NEON.MAM.D01.R5621,0,16.996,0.8795061467234032,10.828,1.7402508284416311,0.06111438262332832,0.023292778868646655,0.014335036578683341,0.01933319150652612,6.356198399416902,0.36634587415569264,4.623598928029857,0.48403671432050943,2.1493945360176827,0.2835764944468231,1.8109521260644272,0.29091379903913567
HARV,6,HARV_021,5,3,Peromyscus leucopus,17,NEON.MAM.D01.R5670,0,16.996,0.8795061467234032,11.774,1.735785096087531,0.06111438262332832,0.023292778868646655,0.20487743512070491,0.08900258121246761,6.356198399416902,0.36634587415569264,4.42851878168188,0.39194289220039763,2.1493945360176827,0.2835764944468231,1.9578649081200035,0.28142114358643544
HARV,6,HARV_021,5,3,Peromyscus leucopus,17,NEON.MAM.D01.R5657,0,16.996,0.8795061467234032,11.774,1.735785096087531,0.06111438262332832,0.023292778868646655,0.20487743512070491,0.08900258121246761,6.356198399416902,0.36634587415569264,4.42851878168188,0.39194289220039763,2.1493945360176827,0.2835764944468231,1.9578649081200035,0.28142114358643544
HARV,6,HARV_008,3,4,Peromyscus leucopus,17,NEON.MAM.D01.R5972,0,16.562,1.157945454393557,10.696,1.8949315373021065,0.0527575028255965,0.024333561175586785,0.16610511512140527,0.10162183016812817,6.209243335483724,0.4435182171324487,4.526057254843237,0.5170309036491533,2.10210091669908,0.3054447912689242,1.7345797917691546,0.34952495019334817
HARV,6,HARV_008,3,4,Peromyscus leucopus,17,NEON.MAM.D01.R5806,0,16.562,1.157945454393557,10.696,1.8949315373021065,0.0527575028255965,0.024333561175586785,0.16610511512140527,0.10162183016812817,6.209243335483724,0.4435182171324487,4.526057254843237,0.5170309036491533,2.10210091669908,0.3054447912689242,1.7345797917691546,0.34952495019334817
HARV,6,HARV_008,3,4,Peromyscus leucopus,17,NEON.MAM.D01.R5825,0,16.562,1.157945454393557,10.696,1.8949315373021065,0.0527575028255965,0.024333561175586785,0.16610511512140527,0.10162183016812817,6.209243335483724,0.4435182171324487,4.526057254843237,0.5170309036491533,2.10210091669908,0.3054447912689242,1.7345797917691546,0.34952495019334817
HARV,6,HARV_008,3,4,Peromyscus maniculatus,18,NEON.MAM.D01.R5829,0,16.562,1.157945454393557,10.696,1.8949315373021065,0.0527575028255965,0.024333561175586785,0.16610511512140527,0.10162183016812817,6.209243335483724,0.4435182171324487,4.526057254843237,0.5170309036491533,2.10210091669908,0.3054447912689242,1.7345797917691546,0.34952495019334817
HARV,6,HARV_008,3,5,Myodes gapperi,10,NEON.MAM.D01.R5953,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_008,3,5,Myodes gapperi,10,NEON.MAM.D01.R5924,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_021,5,5,Napaeozapus insignis,11,NEON.MAM.D01.R5960,0,16.866,0.9475440250240184,11.35,1.5685728678271107,0.1048019766243229,0.03304521495753711,0.19166400483653542,0.07738252559136648,6.35824173416598,0.3050287958187238,4.564535668481134,0.32166634534968563,2.163567356448785,0.2337845011490829,1.961331079377678,0.21266656214164792
HARV,6,HARV_008,3,5,Peromyscus leucopus,17,NEON.MAM.D01.R5955,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_008,3,5,Peromyscus leucopus,17,NEON.MAM.D01.R5369,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_008,3,5,Peromyscus leucopus,17,NEON.MAM.D01.R5959,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_008,3,5,Peromyscus leucopus,17,NEON.MAM.D01.R5800,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_008,3,5,Peromyscus leucopus,17,NEON.MAM.D01.R5370,0,16.866,0.9475440250240184,11.67,1.6144078249471232,0.1048019766243229,0.03304521495753711,0.28101999981158554,0.11075237871793177,6.35824173416598,0.3050287958187238,4.533666301883988,0.3964462693346836,2.163567356448785,0.2337845011490829,1.8952220403421056,0.29998843355424953
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5967,0,16.866,0.9475440250240184,11.35,1.5685728678271107,0.1048019766243229,0.03304521495753711,0.19166400483653542,0.07738252559136648,6.35824173416598,0.3050287958187238,4.564535668481134,0.32166634534968563,2.163567356448785,0.2337845011490829,1.961331079377678,0.21266656214164792
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5842,0,16.866,0.9475440250240184,11.35,1.5685728678271107,0.1048019766243229,0.03304521495753711,0.19166400483653542,0.07738252559136648,6.35824173416598,0.3050287958187238,4.564535668481134,0.32166634534968563,2.163567356448785,0.2337845011490829,1.961331079377678,0.21266656214164792
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5835,0,16.866,0.9475440250240184,11.35,1.5685728678271107,0.1048019766243229,0.03304521495753711,0.19166400483653542,0.07738252559136648,6.35824173416598,0.3050287958187238,4.564535668481134,0.32166634534968563,2.163567356448785,0.2337845011490829,1.961331079377678,0.21266656214164792
HARV,6,HARV_021,5,5,Peromyscus leucopus,17,NEON.MAM.D01.R5840,0,16.866,0.9475440250240184,11.35,1.5685728678271107,0.1048019766243229,0.03304521495753711,0.19166400483653542,0.07738252559136648,6.35824173416598,0.3050287958187238,4.564535668481134,0.32166634534968563,2.163567356448785,0.2337845011490829,1.961331079377678,0.21266656214164792
HARV,6,HARV_023,6,5,Peromyscus leucopus,17,NEON.MAM.D01.R5813,0,16.866,0.9475440250240184,11.446,1.654254247154426,0.1048019766243229,0.03304521495753711,0.10800438823448955,0.058303553588148885,6.35824173416598,0.3050287958187238,4.735119514981729,0.4656391143274346,2.163567356448785,0.2337845011490829,1.877463565442808,0.2841211325630532
